t,src,I,Tr
2011.879999999971,4.121945370620815E8,1.8595808480655712E19,1.385461345620276E19
2011.919999999971,4.17727266565439E8,1.938298710238641E19,1.4440795496160512E19
2011.959999999971,4.233342597792655E8,2.0203504374549045E19,1.5051791000478159E19
2011.999999999971,4.2901651351692235E8,2.105877296130506E19,1.5688650862881774E19
2012.0399999999709,4.347750379716148E8,2.195026541563062E19,1.6352470506450561E19
2012.0799999999708,4.40610856895985E8,2.2879516719517598E19,1.704439177139023E19
2012.1199999999708,4.4652500778411496E8,2.3848126931971305E19,1.7765604882876187E19
2012.1599999999708,4.5251854205597264E8,2.4857763949381747E19,1.85173505023644E19
2012.1999999999707,4.5859252524433374E8,2.591016638303956E19,1.930092186591205E19
2012.2399999999707,4.647480371842127E8,2.700714655877053E19,2.0117667013200417E19
2012.2799999999706,4.7098617220483595E8,2.8150593643873735E19,2.0968991111109358E19
2012.3199999999706,4.773080393241923E8,2.9342476906768847E19,2.1856358875856E19
2012.3599999999706,4.837147624461945E8,3.058484911498751E19,2.2781297097880785E19
2012.3999999999705,4.9020748056048757E8,3.187985007738332E19,2.3745397273841594E19
2012.4399999999705,4.9678734794493824E8,3.322971033668434E19,2.475031835026179E19
2012.4799999999705,5.0345553437084347E8,3.4636755018772357E19,2.57977895835711E19
2012.5199999999704,5.102132253108926E8,3.6103407845344276E19,2.688961352147951E19
2012.5599999999704,5.17061622149921E8,3.7632195316893794E19,2.8027669110834037E19
2012.5999999999704,5.24001942398493E8,3.922575107324634E19,2.921391493732706E19
2012.6399999999703,5.3103541990935117E8,4.088682043918749E19,3.0450392602652746E19
2012.6799999999703,5.381633050967712E8,4.261826516304551E19,3.1739230244945904E19
2012.7199999999702,5.45386865158861E8,4.4423068356422705E19,3.3082646208585277E19
2012.7599999999702,5.527073843028438E8,4.6304339643618255E19,3.448295286970165E19
2012.7999999999702,5.601261639733645E8,4.826532052964849E19,3.5942560624000328E19
2012.8399999999701,5.676445230838616E8,5.030938999614879E19,3.74639820437884E19
2012.87999999997,5.752637982510439E8,5.24400703348358E19,3.904983621138971E19
2012.91999999997,5.829853440325147E8,5.466103322862007E19,4.070285323643556E19
2012.95999999997,5.908105331675854E8,5.697610609088793E19,4.242587896483734E19
2012.99999999997,5.987407568213217E8,5.9389278673918345E19,4.422187988757867E19
2013.03999999997,6.067774248318659E8,6.190470995786661E19,4.6093948257810285E19
2013.07999999997,6.149219659610777E8,6.452673533223252E19,4.8045307425091486E19
2013.1199999999699,6.231758281485404E8,6.725987408223708E19,5.007931739599723E19
2013.1599999999698,6.315404787689763E8,7.010883719305992E19,5.2199480630701875E19
2013.1999999999698,6.40017404893117E8,7.307853548543996E19,5.440944808555873E19
2013.2399999999698,6.48608113552075E8,7.617408809671582E19,5.671302551212007E19
2013.2799999999697,6.57314132005265E8,7.94008313219806E19,5.911418002348618E19
2013.3199999999697,6.661370080119201E8,8.276432783064954E19,6.161704693933435E19
2013.3599999999697,6.750783101062531E8,8.627037627438912E19,6.422593692146108E19
2013.3999999999696,6.841396278763113E8,8.992502130303431E19,6.694534341217332E19
2013.4399999999696,6.933225722465739E8,9.37345640058269E19,6.977995038838889E19
2013.4799999999696,7.026287757643429E8,9.770557279604528E19,7.2734640444852265E19
2013.5199999999695,7.120598928899777E8,1.0184489475786342E20,7.581450322044174E19
2013.5599999999695,7.21617600291026E8,1.0615966747507822E20,7.902484418213755E19
2013.5999999999694,7.313035971403022E8,1.1065733136217853E20,8.237119378183984E19
2013.6399999999694,7.41119605417967E8,1.1534564251910021E20,8.585931700187028E19
2013.6799999999694,7.510673702176616E8,1.2023268613191826E20,8.94952233056644E19
2013.7199999999693,7.611486600567516E8,1.2532689044267332E20,9.328517701086264E19
2013.7599999999693,7.713652671907339E8,1.3063704131251601E20,9.723570810273953E19
2013.7999999999693,7.817190079318651E8,1.3617229740338047E20,1.013536235066726E20
2013.8399999999692,7.92211722972066E8,1.4194220600447045E20,1.0564601883914746E20
2013.8799999999692,8.028452777101606E8,1.4795671953095872E20,1.1012029065762352E20
2013.9199999999691,8.136215625835072E8,1.5422621272346542E20,1.1478414923044905E20
2013.959999999969,8.245424934040813E8,1.607615005780954E20,1.196456318489142E20
2013.999999999969,8.356100116990693E8,1.67573857038081E20,1.247131167044697E20
2014.039999999969,8.468260850560337E8,1.746750344793967E20,1.299953373551169E20
2014.079999999969,8.58192707472712E8,1.8207728402408764E20,1.3550139780599603E20
2014.119999999969,8.697118997115101E8,1.8979337671649005E20,1.4124078823026183E20
2014.159999999969,8.81385709658754E8,1.978366255990155E20,1.472234013574458E20
2014.199999999969,8.932162126887642E8,2.0622090872573215E20,1.5345954955765914E20
2014.2399999999689,9.052055120328164E8,2.149606931536007E20,1.5995998265119628E20
2014.2799999999688,9.173557391530547E8,2.2407105995291774E20,1.6673590647435493E20
2014.3199999999688,9.296690541214235E8,2.3356773028028665E20,1.7379900223359835E20
2014.3599999999687,9.421476460036864E8,2.434670925592781E20,1.8116144668155098E20
2014.3999999999687,9.547937332485988E8,2.5378623081586242E20,1.888359331497421E20
2014.4399999999687,9.676095640823046E8,2.6454295421769885E20,1.9683569347449635E20
2014.4799999999686,9.805974169080268E8,2.7575582786845393E20,2.0517452085391678E20
2014.5199999999686,9.937596007111228E8,2.874442049104974E20,2.1386679367551946E20
2014.5599999999686,1.0070984554695764E9,2.9962825999159296E20,2.229275003557599E20
2014.5999999999685,1.0206163525700006E9,3.123290241535666E20,2.323722652344446E20
2014.6399999999685,1.0343156952292234E9,3.2556842120340105E20,2.422173755688491E20
2014.6799999999685,1.0481989189215318E9,3.3936930562977654E20,2.524798096742684E20
2014.7199999999684,1.0622684918116525E9,3.537555021307574E20,2.6317726625971316E20
2014.7599999999684,1.0765269151935427E9,3.6875184682111874E20,2.743281950095346E20
2014.7999999999683,1.0909767239350705E9,3.843842301907225E20,2.859518284639211E20
2014.8399999999683,1.1056204869286656E9,4.0067964188838566E20,2.9806821525345986E20
2014.8799999999683,1.1204608075480177E9,4.176662174088544E20,3.1069825474530306E20
2014.9199999999682,1.1355003241109045E9,4.353732867637962E20,3.238637331609252E20
2014.9599999999682,1.1507417103482337E9,4.5383142522116434E20,3.3758736122800754E20
2014.9999999999682,1.16618767587938E9,4.730725062008793E20,3.518928134316456E20
2015.0399999999681,1.1818409666939013E9,4.9312975641850964E20,3.668047689328467E20
2015.079999999968,1.1977043656397223E9,5.1403781337253773E20,3.8234895422517464E20
2015.119999999968,1.2137806929178708E9,5.358327852748604E20,3.9855218760341206E20
2015.159999999968,1.230072806583853E9,5.5855231352841477E20,4.154424255212507E20
2015.199999999968,1.2465836030557606E9,5.8223563786023836E20,4.3304881091829576E20
2015.239999999968,1.2633160176291966E9,6.069236642228816E20,4.514017236000837E20
2015.279999999968,1.2802730249991133E9,6.326590355818933E20,4.7053283275837165E20
2015.3199999999679,1.2974576397886548E9,6.594862057121099E20,4.9047515172266836E20
2015.3599999999678,1.314872917085098E9,6.87451516130699E20,5.112630950378435E20
2015.3999999999678,1.332521952982987E9,7.166032763003531E20,5.329325379666864E20
2015.4399999999678,1.3504078851345575E9,7.469918472417055E20,5.555208785204893E20
2015.4799999999677,1.368533893307551E9,7.786697286999541E20,5.790671021251139E20
2015.5199999999677,1.3869031999505134E9,8.116916500168539E20,6.036118490345694E20
2015.5599999999677,1.4055190707656846E9,8.461146648656646E20,6.291974846088957E20
2015.5999999999676,1.4243848152895758E9,8.819982500133498E20,6.558681725781121E20
2015.6399999999676,1.44350378748134E9,9.194044082813123E20,6.836699514191695E20
2015.6799999999675,1.4628793863190396E9,9.583977758832419E20,7.12650813978245E20
2015.7199999999675,1.4825150564039195E9,9.990457343262468E20,7.428607904763437E20
2015.7599999999675,1.5024142885727878E9,1.0414185270693661E21,7.743520350420448E20
2015.7999999999674,1.5225806205186198E9,1.0855893811418192E21,8.071789159213403E20
2015.8399999999674,1.543017637419489E9,1.1316346339319581E21,8.413981095209004E20
2015.8799999999674,1.5637289725759418E9,1.1796338653668695E21,8.770686984477446E20
2015.9199999999673,1.584718308056928E9,1.2296700357119307E21,9.1425227371523E20
2015.9599999999673,1.6059893753543985E9,1.281829629229386E21,9.530130412924984E20
2015.9999999999673,1.6275459560466933E9,1.3362028039451802E21,9.934179331820582E20
2016.0399999999672,1.649391882470831E9,1.392883547783899E21,1.035536723218031E21
2016.0799999999672,1.6715310384038224E9,1.4519698413427197E21,1.0794421477857861E21
2016.1199999999671,1.6939673597531314E9,1.5135638275868095E21,1.1252100316722225E21
2016.159999999967,1.716704835256401E9,1.5777719887606317E21,1.1729194192648632E21
2016.199999999967,1.7397475071905732E9,1.6447053308221477E21,1.2226527113272023E21
2016.239999999967,1.7630994720905256E9,1.7144795757199732E21,1.2744958075874304E21
2016.279999999967,1.786764881477356E9,1.7872153618471728E21,1.3285382553877417E21
2016.319999999967,1.8107479425964408E9,1.8630384530195748E21,1.3848734046519514E21
2016.359999999967,1.8350529191654005E9,1.9420799563413017E21,1.4435985694401157E21
2016.399999999967,1.8596841321321058E9,2.0244765493356486E21,1.5048151963702736E21
2016.4399999999669,1.8846459604428563E9,2.1103707167355387E21,1.5686290401993559E21
2016.4799999999668,1.909942841820872E9,2.1999109973445685E21,1.6351503468677277E21
2016.5199999999668,1.9355792735552335E9,2.2932522413971488E21,1.7044940443247856E21
2016.5599999999667,1.9615598133004105E9,2.390555878864496E21,1.7767799414665406E21
2016.5999999999667,1.987889079886525E9,2.4919901991722413E21,1.852132935530195E21
2016.6399999999667,2.0145717541404872E9,2.597730642815257E21,1.930683228305406E21
2016.6799999999666,2.0416125797181559E9,2.7079601053759764E21,2.012566551537232E21
2016.7199999999666,2.0690163639476666E9,2.8228692544740314E21,2.0979244019117159E21
2016.7599999999666,2.0967879786840806E9,2.942656860197508E21,2.1869042860316956E21
2016.7999999999665,2.1249323611755044E9,3.067530139589556E21,2.2796599758077818E21
2016.8399999999665,2.153454514940837E9,3.197705115788504E21,2.3763517747075193E21
2016.8799999999665,2.1823595106592956E9,3.333406992445111E21,2.477146795324606E21
2016.9199999999664,2.211652487071884E9,3.474870544067135E21,2.5822192487497015E21
2016.9599999999664,2.2413386518949604E9,3.6223405229690795E21,2.6917507462448483E21
2016.9999999999663,2.271423282746065E9,3.7760720835338547E21,2.805930613744891E21
2017.0399999999663,2.3019117280821795E9,3.9363312245231683E21,2.9249562197315656E21
2017.0799999999663,2.3328094081505756E9,4.10339525020485E21,3.049033317049141E21
2017.1199999999662,2.3641218159524302E9,4.2775532510980195E21,3.1783763992547196E21
2017.1599999999662,2.3958545182193723E9,4.459106605171115E21,3.31320907212154E21
2017.1999999999662,2.4280131564031386E9,4.648369500363358E21,3.4537644409399516E21
2017.2399999999661,2.460603447678514E9,4.845669479337313E21,3.6002855142881624E21
2017.279999999966,2.4936311859597316E9,5.051348007408829E21,3.753025624973477E21
2017.319999999966,2.5271022429305177E9,5.265761064640998E21,3.912248868874568E21
2017.359999999966,2.5610225690879617E9,5.489279763130724E21,4.0782305624464105E21
2017.399999999966,2.5953981948003983E9,5.722290990560355E21,4.2512577196819517E21
2017.439999999966,2.6302352313794885E9,5.965198081132485E21,4.431629549358369E21
2017.479999999966,2.66553987216669E9,6.218421515053639E21,4.619657973431023E21
2017.5199999999659,2.701318393634312E9,6.482399647782246E21,4.815668167474953E21
2017.5599999999658,2.7375771565013504E9,6.757589470308023E21,5.01999912411207E21
2017.5999999999658,2.774322606864297E9,7.044467401783911E21,5.233004240402145E21
2017.6399999999658,2.811561277343129E9,7.343530115887927E21,5.455051930217317E21
2017.6799999999657,2.8492997882426825E9,7.655295402351031E21,5.686526262663284E21
2017.7199999999657,2.88754484872961E9,7.980303065148197E21,5.927827627655581E21
2017.7599999999657,2.9263032580251412E9,8.31911585891374E21,6.179373429806553E21
2017.7999999999656,2.965581906613849E9,8.672320465208378E21,6.441598811827829E21
2017.8399999999656,3.0053877774686446E9,9.040528510334879E21,6.714957408704399E21
2017.8799999999655,3.045727947292211E9,9.424377626471399E21,6.999922133949889E21
2017.9199999999655,3.0866095877751026E9,9.824532557967022E21,7.296985999308366E21
2017.9599999999655,3.1280399668707314E9,1.0241686314722542E22,7.606662969326183E21
2017.9999999999654,3.1700264500874662E9,1.0676561374661487E22,7.929488852277933E21
2018.0399999999654,3.212576501798076E9,1.1129910937381799E22,8.266022228993834E21
2018.0799999999654,3.2556976865667477E9,1.1602520231167635E22,8.616845421201704E21
2018.1199999999653,3.299397670493918E9,1.209520787563361E22,8.982565501065415E21
2018.1599999999653,3.3436842225791564E9,1.2608827302370626E22,9.363815343673329E21
2018.1999999999653,3.388565216102339E9,1.3144268236063372E22,9.761254724304873E21
2018.2399999999652,3.4340486300233645E9,1.37024582386548E22,1.017557146238129E22
2018.2799999999652,3.480142550400657E9,1.428436431924265E22,1.0607482614087764E22
2018.3199999999651,3.526855171828707E9,1.4890994612507475E22,1.1057735715738742E22
2018.359999999965,3.5741947988949113E9,1.5523400128590915E22,1.1527110080046521E22
2018.399999999965,3.6221698476559634E9,1.618267657746732E22,1.2016418147545167E22
2018.439999999965,3.6707888471340656E9,1.6869966270981541E22,1.2526506895517732E22
2018.479999999965,3.7200604408332205E9,1.7586460105860845E22,1.305825930687476E22
2018.519999999965,3.7699933882758765E9,1.8333399631149922E22,1.3612595901536313E22
2018.559999999965,3.8205965665601993E9,1.911207920366491E22,1.4190476332978498E22
2018.599999999965,3.871878971938246E9,1.99238482352156E22,1.479290105271874E22
2018.6399999999649,3.92384972141532E9,2.0770113535504766E22,1.5420913045632327E22
2018.6799999999648,3.9765180543707995E9,2.165234175478014E22,1.607559963911583E22
2018.7199999999648,4.0298933342007146E9,2.257206193048826E22,1.6758094389241574E22
2018.7599999999647,4.0839850499823766E9,2.353086814236051E22,1.7469579047181188E22
2018.7999999999647,4.1388028181613493E9,2.4530422280550422E22,1.8211285609315937E22
2018.8399999999647,4.1943563842610655E9,2.557245693163834E22,1.8984498454597126E22
2018.8799999999646,4.250655624615388E9,2.6658778387524614E22,1.9790556572871645E22
2018.9199999999646,4.30771054812443E9,2.7791269782446624E22,2.0630855888046014E22
2018.9599999999646,4.365531298033937E9,2.897189436357808E22,2.150685168012726E22
2018.9999999999645,4.424128153738565E9,3.0202698900901647E22,2.2420061110351054E22
2019.0399999999645,4.483511532609346E9,3.148581724228853E22,2.337206585378687E22
2019.0799999999645,4.543691991845697E9,3.282347401997163E22,2.4364514843996944E22
2019.1199999999644,4.604680230352283E9,3.4217988514862554E22,2.539912713452085E22
2019.1599999999644,4.666487090641068E9,3.5671778685437673E22,2.6477694882160803E22
2019.1999999999643,4.72912356075891E9,3.7187365368205224E22,2.7602086457254684E22
2019.2399999999643,4.792600776241009E9,3.876737665706424E22,2.8774249686344973E22
2019.2799999999643,4.856930022090593E9,4.041455246917783E22,2.999621523288199E22
2019.3199999999642,4.922122734785172E9,4.21317493053082E22,3.1270100121840293E22
2019.3599999999642,4.988190504309713E9,4.392194521289976E22,3.259811141437739E22
2019.3999999999642,5.055145076217116E9,4.578824496054972E22,3.39825500389253E22
2019.4399999999641,5.122998353716343E9,4.773388543287409E22,3.542581478537758E22
2019.479999999964,5.191762399788572E9,4.976224125516098E22,3.693040646931857E22
2019.519999999964,5.261449439331762E9,5.1876830657603355E22,3.849893227353743E22
2019.559999999964,5.332071861333998E9,5.408132158932129E22,4.013411027437838E22
2019.599999999964,5.403642221076008E9,5.637953809281858E22,4.183877416080014E22
2019.639999999964,5.476173242363251E9,5.877546694997285E22,4.361587815435331E22
2019.679999999964,5.549677819787954E9,6.1273264611131375E22,4.546850213863404E22
2019.7199999999639,5.624169021021523E9,6.387726441937819E22,4.739985700713734E22
2019.7599999999638,5.6996600891377125E9,6.6591984142552656E22,4.941329023881333E22
2019.7999999999638,5.776164444966989E9,6.942213382613614E22,5.151229171102656E22
2019.8399999999638,5.853695689482488E9,7.2372623980682484E22,5.370049976003185E22
2019.8799999999637,5.932267606218003E9,7.5448574118051455E22,5.598170749951098E22
2019.9199999999637,6.011894163718426E9,7.865532165131222E22,5.835986940816424E22
2019.9599999999637,6.09258951802308E9,8.19984311738179E22,6.083910819781926E22
2019.9999999999636,6.174368015182385E9,8.54837041336134E22,6.342372197400821E22
2020.0,6.174368015257259E9,8.548370413684971E22,6.3423721976408165E22
